app_id,whole_job,eta_app,name,family,cls,platform,occ_codes,sectors,regions_first,anchor,constraints,provisional_profitable,provisional_deployed50,source_tag
robotaxi,1,1.5,Robotaxis,embodied,driving,1,53-3054;53-3053,"",US;CN;SG;RoA,paid autonomous rides per week and fleet size (public company posts); state and city permits,approval by city and state; production ramp; utilization,2026-28,2031-35,"spec v0.3 §A.8 catalogue (provisional timings are E, V?)"
autonomous_trucking,1,0.8,Autonomous trucking,embodied,driving,0,53-3032,"",US;CN,driverless corridor launches; permits,approval by state and corridor; depot network,2027-29,2033-37,"spec v0.3 §A.8 catalogue (provisional timings are E, V?)"
last_mile_delivery,1,1.2,Last-mile delivery,embodied,driving;aerial,1,53-3033;43-5021;53-3031,"",US;CN;KR;SG,permitted operations counts,sidewalk and BVLOS approval; density,2027-30,2033-38,"spec v0.3 §A.8 catalogue (provisional timings are E, V?)"
warehouse_robotics,,0.5,Warehouse robotics,embodied,manip,0,53-7062;53-7064;53-7065;53-7051,"",US;CN;JP;KR;EU,robot installations (IFR aggregates); retailer disclosures,ramp; integration; site conversion,2025-27,2030-34,"spec v0.3 §A.8 catalogue (provisional timings are E, V?)"
manufacturing_flexible,,0.6,Flexible manufacturing robots,embodied,manip,0,51-2098;51-2092;51-2028;51-9061;51-9111;51-4121,"",CN;KR;JP;US;EU,IFR installations by application; humanoid pilot counts,learning rate; integration,2028-31,2034-40,"spec v0.3 §A.8 catalogue (provisional timings are E, V?)"
humanoid_general,,0.8,General-purpose humanoids,embodied,manip,0,*manip,"",CN;US,unit price disclosures; pilot deployments,unit cost; dexterity; safety certification,2030-34,beyond 2040,"spec v0.3 §A.8 catalogue (provisional timings are E, V?)"
food_service_automation,,0.8,Food-service automation,embodied,manip;fixed,0,35-2014;35-2011;35-2021;35-3023;35-2012,"",US;JP;KR,vendor deployments,unit cost vs low wages; site conversion,2028-32,2035-40,"spec v0.3 §A.8 catalogue (provisional timings are E, V?)"
agricultural_robotics,,0.5,Agricultural robotics,embodied,manip,0,45-2092;45-2091;45-2093,"",US;EU;JP,deployment counts by crop,seasonality; crop specificity,2027-31,2035-40,"spec v0.3 §A.8 catalogue (provisional timings are E, V?)"
construction_robotics,,0.7,Construction robotics,embodied,manip,0,47-2061;47-2021;47-2081;47-2171;47-2031,"",JP;US,pilot counts,site variability; codes,2030-35,beyond 2040,"spec v0.3 §A.8 catalogue (provisional timings are E, V?)"
generative_video,,,Generative video,output,video,0,*cat,"",global,AI-generated share of new uploads and releases; guild agreements,quality gap; authenticity premium; licensing regime,2027-30,2032-38,"spec v0.3 §A.8 catalogue (provisional timings are E, V?)"
generative_music,,,Generative music,output,music,0,*cat,"",global,AI-generated share of streams and uploads,authenticity premium; licensing,2026-28,2030-36,"spec v0.3 §A.8 catalogue (provisional timings are E, V?)"
generative_text,,,Generative text,output,text,0,*cat,"",US;UK;EU,AI-generated share of new titles and articles,authenticity premium; discoverability,2025-27,2029-34,"spec v0.3 §A.8 catalogue (provisional timings are E, V?)"
generative_image_design,,,Generative image and design,output,image_design,0,*cat,"",global,stock-image revenue and AI share,quality gap,2024-26,2028-32,"spec v0.3 §A.8 catalogue (provisional timings are E, V?)"
machine_translation_voice,,,Machine translation and voice,output,translation_voice,0,*cat,"",global,translation industry revenue mix,quality gap in high-stakes domains,2024-26,2027-31,"spec v0.3 §A.8 catalogue (provisional timings are E, V?)"
generative_advertising,,,Generative advertising creative,output,advertising,0,*cat,"",global,agency disclosures,quality gap; brand risk,2025-27,2029-33,"spec v0.3 §A.8 catalogue (provisional timings are E, V?)"
ai_customer_service,,,AI customer service and back office,traded,bpo,0,43-4051;43-9061;43-3021;43-4171;43-3031,"",IN;RoA;US,BPO revenue growth and headcount; deflection disclosures,deflection rates; regulation of automated decisions,2025-27,2029-33,"spec v0.3 §A.8 catalogue (provisional timings are E, V?)"
ai_it_services,,,AI coding agents in IT services,traded,it_services,0,15-1252;15-1232;15-1244;15-1211;15-1299,"",IN;US,IT services export growth and headcount,client acceptance; contract structures,2025-27,2029-33,"spec v0.3 §A.8 catalogue (provisional timings are E, V?)"
ai_tutoring_education,,,AI tutoring,software,"",0,25-3041;25-9042;25-9045;25-3021,"",US;IN;CN,adoption in districts and platforms,procurement; evidence of efficacy,2026-29,2032-38,"spec v0.3 §A.8 catalogue (provisional timings are E, V?)"
ai_diagnostics,,,AI diagnostics,software,"",0,29-2034;29-2035;31-9094;29-1224,"",US;EU;CN,cleared devices counts; deployment,regulatory clearance; liability,2026-29,2032-38,"spec v0.3 §A.8 catalogue (provisional timings are E, V?)"
ai_legal_research,,,AI legal research,software,"",0,23-2011;23-1011;23-2093,"",US;UK,firm adoption surveys,professional rules,2025-27,2029-33,"spec v0.3 §A.8 catalogue (provisional timings are E, V?)"
retail_checkout_shelf,,0.5,Retail checkout and shelf automation,embodied,fixed;manip,0,41-2011;53-7065;41-2031,"",US;UK;EU;JP,retailer disclosures,shrink and customer acceptance,2025-27,2030-34,"spec v0.3 §A.8 catalogue (provisional timings are E, V?)"
