fips,name,abbrev,emp_total,source_tag,pop_2020,state_share
01,Alabama,AL,2135620,FIXTURE,5024279,0.015158515308410038
02,Alaska,AK,311744,FIXTURE,733391,0.0022126794114240363
04,Arizona,AZ,3039812,FIXTURE,7151502,0.021576459536806175
05,Arkansas,AR,1280076,FIXTURE,3011524,0.009085927086382789
06,California,CA,16806086,FIXTURE,39538223,0.11928890863999189
08,Colorado,CO,2454187,FIXTURE,5773714,0.017419600315862503
09,Connecticut,CT,1532736,FIXTURE,3605944,0.01087932364529703
10,Delaware,DE,420783,FIXTURE,989948,0.0029867254411090425
11,District of Columbia,DC,293087,FIXTURE,689545,0.002080393711881366
12,Florida,FL,9155008,FIXTURE,21538187,0.06498184861049676
13,Georgia,GA,4553206,FIXTURE,10711908,0.032318392629127474
15,Hawaii,HI,618574,FIXTURE,1455271,0.004390629527417801
16,Idaho,ID,781731,FIXTURE,1839106,0.005548680010562461
17,Illinois,IL,5446086,FIXTURE,12812508,0.03865601385932709
18,Indiana,IN,2884240,FIXTURE,6785528,0.020472296634730065
19,Iowa,IA,1356082,FIXTURE,3190369,0.009625511904489544
20,Kansas,KS,1248758,FIXTURE,2937880,0.008863739245824462
21,Kentucky,KY,1915249,FIXTURE,4505836,0.013594345374368154
22,Louisiana,LA,1979820,FIXTURE,4657757,0.014052699061368608
23,Maine,ME,579070,FIXTURE,1362359,0.004110309112421939
24,Maryland,MD,2625694,FIXTURE,6177224,0.01863701131395726
25,Massachusetts,MA,2988133,FIXTURE,7029917,0.021209631165258133
26,Michigan,MI,4283450,FIXTURE,10077331,0.030403840278657897
27,Minnesota,MN,2425599,FIXTURE,5706494,0.01721679402285383
28,Mississippi,MS,1258713,FIXTURE,2961279,0.008934335265611874
29,Missouri,MO,2616211,FIXTURE,6154913,0.018569697847677636
30,Montana,MT,460864,FIXTURE,1084225,0.00327116413325392
31,Nebraska,NE,833746,FIXTURE,1961504,0.005917961246082776
32,Nevada,NV,1319652,FIXTURE,3104614,0.009366784536787093
33,New Hampshire,NH,585538,FIXTURE,1377529,0.004156077804253858
34,New Jersey,NJ,3948375,FIXTURE,9288994,0.02802538588098491
35,New Mexico,NM,900079,FIXTURE,2117522,0.0063886757986359914
36,New York,NY,8586720,FIXTURE,20201249,0.06094823599873792
37,North Carolina,NC,4437346,FIXTURE,10439388,0.0314961853846954
38,North Dakota,ND,331157,FIXTURE,779094,0.0023505677781210815
39,Ohio,OH,5015467,FIXTURE,11799448,0.03559955829260043
40,Oklahoma,OK,1682967,FIXTURE,3959353,0.011945577278232202
41,Oregon,OR,1801084,FIXTURE,4237256,0.012784025318190386
42,Pennsylvania,PA,5526908,FIXTURE,13002700,0.03922983317619567
44,Rhode Island,RI,466453,FIXTURE,1097379,0.0033108504465272923
45,South Carolina,SC,2175634,FIXTURE,5118425,0.015442558766630723
46,South Dakota,SD,376893,FIXTURE,886667,0.002675121205044943
47,Tennessee,TN,2937523,FIXTURE,6910840,0.020850369562273995
48,Texas,TX,12388568,FIXTURE,29145505,0.0879335291121057
49,Utah,UT,1390621,FIXTURE,3271616,0.009870638397915245
50,Vermont,VT,273352,FIXTURE,643077,0.0019401972997491583
51,Virginia,VA,3668845,FIXTURE,8631393,0.026041368905549082
53,Washington,WA,3275204,FIXTURE,7705281,0.023247240050582582
54,West Virginia,WV,762444,FIXTURE,1793716,0.005411735981409475
55,Wisconsin,WI,2505177,FIXTURE,5893718,0.017781658726844545
56,Wyoming,WY,245198,FIXTURE,576851,0.0017403899572797686
